,resetting_rate,speedup_rapid_bias,speedup_slow_bias
0,0.5,1.0658928079734975,0.8683480147906057
1,1.0,1.1822643455133015,0.8437746070622137
2,2.0,1.3635048343205238,0.9065498334339298
3,5.0,1.9159213138363886,1.044775251690762
4,10.0,2.5528484073251723,1.1434220697688484
5,20.0,3.6921809098689513,1.3655780382951985
6,50.0,5.326270967009938,1.5774058954827423
7,66.66666666666667,,1.6341195270690847
8,100.0,6.382282870243739,1.4658407635804782
9,125.0,6.431206480155744,
10,200.0,6.116669306745445,1.2956686050592316
11,500.0,2.8391952352245484,0.5481228131718596
